mon,pronunciation,pos,th
လၟိဟ်,แลฺ.มิฺฮ,น.,จำนวน
လၟိဟ်ဂနန်,แลฺ.มฺิฮแกฺ.นฺอน,น.,จำนวนตัวเลข.จำนวน
လၟဳ,แลฺ.มีฺ,น.,1.ส่วนของลำต้น
လၟု,แลฺ.มฺุ,น.,ลำพู
လၟုတ်,แลฺ.มฺุด,น.,การล่วงละเมิด
လၟုတ်,แลฺ.มฺุด,,ความผิด
လၟုဲ,แลฺ.มฺุย,ก.,ลุย
လၟုဲ,แลฺ.มฺุย,,ฝ่า
လၟုဲလၟက်,แลฺ.มฺุยแลฺ.แมฺก,ว.,1.สกปรก
လၟုဲလၟက်,แลฺ.มฺุยแลฺ.แมฺก,ก.,เกลือกกลั้ว.  2.หมกหมุ่น
လၟုဲလၟက်,แลฺ.มฺุยแลฺ.แมฺก,,มั่วสุ่ม
လၟေၚ်,แลฺ.เมีฺยง,น.,ลำดับ
လၟေၚ်,แลฺ.เมีฺยง,,ขั้นตอน
လၟေၚ်လၟေၚ်,แลฺ.เมีฺยงแลฺ.เมีฺยง,ว.,ตามลำดับ
လၟေၚ်လၟေၚ်,แลฺ.เมีฺยงแลฺ.เมีฺยง,,โดยลำดับ
လၟေတ်,แลฺ.เมฺด,น.,คำสอน
လၟေတ်,แลฺ.เมฺด,,ข้อปฏิบัติ
လၟေတ်,แลฺ.เมฺด,,จารีต
လၟေတ်ဒၞာ,แลฺ.เมฺดแตฺ.แนฺ-า,น.,ข้อห้าม
လၟေတ်ဒၞာ,แลฺ.เมฺดแตฺ.แนฺ-า,,จารีต
လၟေန်ဝေန်,แลฺ.เมฺนเวฺน,ว.,พิการ
လၟေန်ဝေန်,แลฺ.เมฺนเวฺน,,ง่อยเปลี้ย
လၟေအ်,แลฺ.เมฺ.ฮ,ก.,หลอกลวง
လၟောၚ်,แลฺ.โมฺง,ว.,เหนื่อย
လၟောၚ်လၟေတ်,แลฺ.โมฺงแลฺ.เมฺด,ว.,เหนื่อยล้า
လၟောၚ်လၟေတ်,แลฺ.โมฺงแลฺ.เมฺด,,เหน็ดเหนื่อย
လၟောဝ်,แลฺ.โมฺ,ก.,อุทิศ
လၟောဝ်,แลฺ.โมฺ,,น้อม
လၟောဝ်,แลฺ.โมฺ,,โน้ม
လၟောဝ်,แลฺ.โมฺ,,ส่ง(ใจ)
လၟိုတ်,แลฺ.เมิฺด,ก.,หวด
လၟိုတ်,แลฺ.เมิฺด,,เฆี่ยน
လၟိုတ်,แลฺ.เมิฺด,,ตี
လၟိုန်,แลฺ.เมิฺน,ว.,บ่อย ๆ
လၟိုန်,แลฺ.เมิฺน,,สม่ำเสมอ
လၟိုန်,แลฺ.เมิฺน,,เป็นประจำ
လျ,แลฺ.แยฺ.,น.,1.สาแหรก.  2.ว.ค่อย ๆ
လျ,แลฺ.แยฺ.,,เนิบ ๆ
လျ,แลฺ.แยฺ.,,นวยนาด
လျတ်,แลฺ.ยฺอด,ว.,อ่อนยวบ
လျတ်,แลฺ.ยฺอด,,เอน
လျတ်,แลฺ.ยฺอด,,ไหว
လျအ်,แลฺ.ยฺอ.,ว.,หย่อน
လျုၚ်,แลฺ.เยิฺง,ก.,อุทิศ.
လျုၚ်,แลฺ.เยิฺง,,ส่งไปให้
လျုၚ်,แลฺ.เยิฺง,,ส่ง(ใจ).เช่น လျုၚ်စိုတ် ส่งใจ
လျုၚ်,แลฺ.เยิฺง,,น้อมใจ
လျံ,แลฺ.ยฺอ.,ว.,หย่อน
လျး,แลฺ.แยฺ.ฮ,น.,แสง
လျး,แลฺ.แยฺ.ฮ,,รัศมี
လျး,แลฺ.แยฺ.ฮ,,รังสี
လျိုၚ်,แลฺ.ยิฺาง,น.,น้ำหนัก
လျိုဟ်,แลฺ.เยฺอ.ฮ,น.,ความลึก
လွပ်,แลฺ.วฺอบ,น.,อาวุธ
လွပ်,แลฺ.วฺอบ,,อิทธิฤทธิ์
လွပ်လက်နက်,แลฺ.วฺอบแลฺกแนฺก,น.,อาวุธยุทโธปกรณ์
လွာ,แลฺ.แวฺ-า,น.,ไหล
လွာ,แลฺ.แวฺ-า,,เหง้า
လွာလကိုန်,แลฺ.แวฺ-าแลฺ.กอน,น.,ไหลบัว
လွာသနာ,แลฺ.แวฺ-าซะนา,น.,วาสนา
လွာသွာ,แลฺ.แวฺ-าฟา,น.,ไหลบัวสาย
လွိၚ်,แลฺ.เวฺิญ,ก.,แกว่ง
လွိၚ်,แลฺ.เวฺิญ,,ควง
လွိၚ်လ္ၜဲ,แลฺ.เวิฺญแลฺ.บัว,ก.,กวัดแกว่ง
လွိၚ်လ္ၜဲ,แลฺ.เวิฺญแลฺ.บัว,,แกว่งไกว
လွဳ,แลฺ.วีฺ,น.,1.ความเพียร
လွဳ,แลฺ.วีฺ,ก.,ความพยายาม.  2.ดูแล
လွဳ,แลฺ.วีฺ,,เลี้ยง
လွဳ,แลฺ.วีฺ,,ปรนนิบัติ
လွဳပရာ,แลฺ.วีฺปะรา,ก.,ปรนนิบัติ
လွဳပရာ,แลฺ.วีฺปะรา,,ดูแล
လွဳပရာ,แลฺ.วีฺปะรา,,รักษา
လွဳပရာ,แลฺ.วีฺปะรา,,อนุรักษ์
လွဳမာန်,แลฺ.วีฺมฺาน,น.,วิมาน
လွဳရိယ,แลฺ.วีฺริฺแยฺ.,น.,ความเพียร
လွဳရိယ,แลฺ.วีฺริฺแยฺ.,,ความพยายาม
လွဳလွတ်,แลฺ.วีฺแลฺ.วฺอด,ก.,รักษาพยาบาล
လွဳလွတ်,แลฺ.วีฺแลฺ.วฺอด,,ดูแลรักษา
လွဳလွောတ်,แลฺ.วีฺแลฺ.โวฺด,ก.,รักษาพยาบาล
လွဳလွောတ်,แลฺ.วีฺแลฺ.โวฺด,,ดูแลรักษา
လွဳဝါရှ,แลฺ.วีฺแวฺ-าระ,น.,บริวาร
လွုတ်,แลฺ.วฺุด,น.,หญิงสาว
လွုတ်,แลฺ.วฺุด,,ความสาว
လွုဲ,แลฺ.วฺุย,ว.,วัยรุ่น
လွုဲ,แลฺ.วฺุย,,รุ่นกระทง
လွုဲ,แลฺ.วฺุย,,รุ่น ๆ
လွေၚ်,แลฺ.วฺุย,,ดู  လၟေၚ်
လွေဟ်,แลฺ.เวฺ.ฮ,ก.,จำแลง
လွေဟ်,แลฺ.เวฺ.ฮ,,แปลง(กาย)
လွောၚ်စန်,แลฺ.โวฺงจอน,ว.,เย่อหยิ่ง
လွောၚ်စန်,แลฺ.โวฺงจอน,,ยโส
လွောၚ်စန်,แลฺ.โวฺงจอน,,โอหัง
လွောၚ်စန်,แลฺ.โวฺงจอน,,ทะนงตัว
လွံက်,แลฺ.วฺอก,น.,น้ำฝาดใช้ย้อมจีวร
လွး,แลฺ.แวฺ.ฮ,น.,ข้าง
လွး,แลฺ.แวฺ.ฮ,,ซีก
လွး,แลฺ.แวฺ.ฮ,,เสี่ยง
လွိုက်,แลฺ.วิฺาก,ก.,โบก
လွိုက်,แลฺ.วิฺาก,,สะบัด
လွိုက်,แลฺ.วิฺาก,,กรรโชก
လွဵု,แลฺ.เวฺอ,น.,พร
လၜဲ,แลฺ.บัว,ก.,ลืม(ตา)เช่น လၜဲမတ် ลืมตา
လၜိုဟ်,แลฺ.บอ.ฮ,น.,ก.ทำให้เย็เช่น လၜိုဟ်စိုတ် ทำใจให้สงบ
လၜိုဟ်,แลฺ.บอ.ฮ,,ทำใจให้เยือกเย็น
လှၚ်,แลฺ.บอ.ฮ,,ดู  သၠၚ်
လှန်,แลฺ.บอ.ฮ,,ดู သၠောန်
လှာ,ฮลา,น.,บึง
လှာ,ฮลา,,ทะเลสาบ
လှာၚ်,ฮลา,,ดู သၠာၚ်
လှာဲစ,ฮลา,,ดู သၠာဲစ
လှိက်,ฮลา,,ดู သလိက်
လှိၚ်,ฮลา,,ดู သၠိၚ်
လှိၚ်လှာၚ်,เลิจลาญ,น.,มะยม
လှုဲ,เลิจลาญ,,ดู သလုဲ
လှုဲလာၚ်,ลุยลาญ,น.,มะยม
လှေဟ်,ลุยลาญ,,ดู§သၠေဟ်
လှိုန်,ลอน,น.,ผักปลัง
လှိုန်တိ,ลอนตอย.,น.,กระสัง
ဝ,แวฺ.,น.,1.พยัญชนะตัวที่29ของมอญ.  2.ชาวว้า
ဝစန,แวฺ.จะนะ,น.,คำพูด
ဝစန,แวฺ.จะนะ,,ถ้อยคำ
ဝရ,แวฺ.แรฺ.,ว.,ประเสริฐ
ဝရ,แวฺ.แรฺ.,,ดี
ဝရဒ,แวฺ.แรฺ.แตฺ.,น.,พระนามของพระพุทธเจ้า
ဝရုဏ,แวฺ.รฺุนะ,น.,ท้าววิรุณ
ဝက်,แวฺก,น.,1.วรรค
ဝက်,แวฺก,ก.,เล่ม.  2.ทัด
ဝက်,แวฺก,,ใส่(ตุ้มหู)
ဝက်ကျ,แวฺกกะยะ,น.,คำพูด
ဝက်ကျ,แวฺกกะยะ,,คำกล่าว
ဝက်ကျ,แวฺกกะยะ,,ถ้อยคำ
ဝက်ကျ,แวฺกกะยะ,,ประโยค
ဝၚ်,แวฺง,น.,1.พระราชวัง.  2.ประวัติ
ဝၚ်,แวฺง,ว.,ความเป็นมา.  3.แล้ง
ဝစ်,วฺอด,น.,เว็จ
ဝစ်,วฺอด,,ส้วม
ဝဍ္ဎကဳ,วฺอดแทฺ.กี,น.,ช่างไม้
ဝဏ္ဏာ,วฺอนนา,น.,คำอธิบาย
ဝဏ္ဏာ,วฺอนนา,,คำชี้แจง
ဝတ်,วฺอด,น.,1.ข้อปฏิบัติ
ဝတ်,วฺอด,ก.,วัตร.  2.บิด เช่น ဝတ်ယာတ် บิดผ้า
ဝတ္တနာ,วฺอดตะนา,น.,การดำรงชีพ
ဝတ္တနာ,วฺอดตะนา,,ความเป็นไป
ဝတ္ထု,วฺอดเทา.,น.,1.สิ่งของ
ဝတ္ထု,วฺอดเทา.,น.,วัตถุ.  2.เรื่องเล่า
ဝတ္ထု,วฺอดเทา.,,นิยาย
ဝတ္ထုဒါန်,วฺอดเทา.ตฺาน,น.,สิ่งที่ให้เป็นทาน
ဝတ္ထုဒါန်,วฺอดเทา.ตฺาน,,วัตถุทาน
ဝတ်အလေ,วฺอดอะเลฺ,น.,การปฏิบัติต่อกัน
ဝတ်အလေ,วฺอดอะเลฺ,,มนุษยสัมพันธ์
ဝန်,วฺอน,ก.,กราบไหว้
ဝန်,วฺอน,,วันทา
ဝန်စဝ်,วฺอนจอ,ว.,สุภาพ
ဝန်စဝ်,วฺอนจอ,,ถ่อมตัว
ဝန်စဝ်,วฺอนจอ,ก.,นอบน้อม.  2.ขออนุญาต
ဝန်စဝ်,วฺอนจอ,,อ้อนวอน
ဝန္ဒ,วฺอนแตฺ.,ก.,กราบไหว้
ဝန္ဒ,วฺอนแตฺ.,,วันทา
ဝန္ဒနာ,วฺอนแตฺ.แนฺ-า,น.,การกราบไหว้
ဝပ်,วฺอบ,น.,อาวุธ
ဝပ်,วฺอบ,,เครื่องมือประหาร
ဝပ်တဲ,วฺอบตัว,น.,เครืองมือ
ဝပ်တဲ,วฺอบตัว,,อาวุธคู่มือ
ဝဝ်,วฺอ,น.,วอ
ဝသ္သ,วฺอดซะ,น.,พรรษา
ဝသ္သ,วฺอดซะ,,ปี
ဝသ္သ,วฺอดซะ,,กาลฝน
ဝသ္သန်,วฺอดซอน,น.,ฤดูฝน
ဝသ္သန်,วฺอดซอน,,วสันต์
ဝဟ်,วฺอ.ฮ,น.,1.พรรษา
ဝဟ်,วฺอ.ฮ,น.,กาลฝ  2.เดือน11ทางจันทรคติ
ဝါ,แวฺ-า,น.,1.ทุ่ง
ဝါ,แวฺ-า,น.,ที่โล่งเตีย  2.ลครั้ง
ဝါ,แวฺ-า,,หน
ဝါ,แวฺ-า,น.,เที่ยว.  3.ว่าว
ဝါကဝ,แวฺ-ากะวะ,น.,ว่าวค้างคาว
ဝါက္ၜၚ်ကျာ,แวฺ-ากะบังกฺยา,น.,ว่าวเครื่องบิน
ဝါခဍိ,แวฺ-าคะดิ,น.,ว่าวนกแซงแซว
ဝါၚ်,วฺาญ,น.,พืชสมุนไพร
ဝါၚ်,วฺาญ,,โหระพา
ဝါၚ်ဂြိုပ်,วฺาญเกฺฺริบ,น.,โหระพาป่า
ဝါၚ်ဒြာဲ,วฺาญตฺฺราย,น.,โหระพากวาง
ဝါၚ်ဗ္တာၚ်,วฺาญแปฺ.ตาญ,น.,โหระพาขาว
ဝါၚ်ဗိုၚ်,วฺาญปฺิาง,น.,ตะไคร้
ဝါစါ,แวฺ-าจา,น.,วาจา
ဝါစါ,แวฺ-าจา,,คำพูด
ဝါစဳ,แวฺ-าจี,น.,วาจา
ဝါစဳ,แวฺ-าจี,,คำพูด
ဝါစဳ,แวฺ-าจี,,ถ้อยคำ
ဝါဇြုံ,แวฺ-าซฺุม,น.,ว่าวงู
ဝါတ်,วฺาด,ว.,ยาก
ဝါတ်,วฺาด,,จน
ဝါတ်,วฺาด,,ลำบาก
ဝါတ်ခါဲ,วฺาดคาย,ว.,ยากไร้
ဝါတ်ခါဲ,วฺาดคาย,,ลำบากยากเข็ญ
ဝါတ်ခါဲ,วฺาดคาย,,ยากจนค่นแค้น
ဝါတ်ဂါတ်,วฺาดกฺาด,ว.,ยากจน
ဝါတ်ဂါတ်,วฺาดกฺาด,,ยากไร้
ဝါဒ,แวฺ-าแตฺ.,น.,คำพูด
ဝါဒ,แวฺ-าแตฺ.,,คำกล่าว
ဝါဒိ,แวฺ-าตฺิ,ว.,เดิม
ဝါဒိ,แวฺ-าตฺิ,,ตั้งแต่ต้น
ဝါန်,วฺาน,น.,ศิลาแลง
ဝါနိဇ္ဇ,แวฺ-านิฺดแจฺ.,น.,พ่อค้า
ဝါနိဇ္ဇ,แวฺ-านิฺดแจฺ.,,การค้า
ဝါဗ္ၚ,แวฺ-าแปฺ.แงฺ.,น.,ทุ่งนา
ဝါမ,แวฺ-าแมฺ.,ว.,เป็นแสงเรือง ๆ.  2.ข้างซ้าย
ဝါဲ,วฺาย,น.,1.ปุ๋ย.  2.ว.ทันทีทันใด
ဝါဲ,วฺาย,,ปัจจุบันทันด่วน
ဝါဲ,วฺาย,,ขณะที่
ဝါယော,แวฺ-าโยฺว,น.,ลม
ဝါရှ,แวฺ-าระ,น.,ครั้งที่
ဝါရှ,แวฺ-าระ,,หนที่
ဝါရှအလောန်,แวฺ-าระอะโลฺน,น.,ถึงคราว
ဝါရှအလောန်,แวฺ-าระอะโลฺน,,ถึงรอบ
ဝါရှအလောန်,แวฺ-าระอะโลฺน,,บรรจบสมัย
ဝါရာန်,แวฺ-ารฺาน,น.,รับประกัน
ဝါရာန်,แวฺ-ารฺาน,,ให้อำนาจ
ဝါရာန်,แวฺ-ารฺาน,,ใบประกัน
ဝါရာန်,แวฺ-ารฺาน,,ใบมอบอำนาจ
ဝါသနာ,แวฺ-าซะนา,น.,วาสนา
ဝါဟ,แวฺ-าฮะ,น.,1.การสมรส.  2.หน่วยวัดความยาว
ဝါၜဵု,แวฺ-าเบอ,น.,นาเกลือ
ဝိ,วฺิ,น.,1.มะเดื่อ.  2.ว.ปูด
ဝိ,วฺิ,,โปน
ဝိက္ၜၚ်,วฺิกะบัง,น.,มะเดื่อเทศ
ဝိကဝ်,วฺิกอ,น.,มะเดื่อผลใหญ่
ဝိကာ,วฺิกา,น.,มะเดื่อชนิดที่รับประทานไม่ได้
ဝိကာရ,วฺิการะ,น.,การเปลี่ยนแปลง
ဝိကာရ,วฺิการะ,,ความผันแปร
ဝိကာရ,วฺิการะ,,พิการ
ဝိကာလ,วฺิกาละ,น.,ยามค่ำคืน
ဝိကာလ,วฺิกาละ,,ผิดเวลา
ဝိစက်,วฺิจัก,ว.,ฉลาด
ဝိစက်,วฺิจัก,,เชี่ยวชาญ
ဝိစက်,วฺิจัก,,ชำนาญ
ဝိစိကိစ္ဆာ,วฺิจิกิดชา,น.,ความสงสัย
ဝိစိကိစ္ဆာ,วฺิจิกิดชา,,ความลังเล
ဝိဇ္ဇာ,วฺิดแจฺ-า,น.,วิชชา
ဝိဇ္ဇာ,วฺิดแจฺ-า,,ความรู้แจ้ง
ဝိဇ္ဇာဓဵု,วฺิดแจฺ-าเทฺอ,น.,พิทยาธร
ဝိညာန်,วฺิญฺาน,น.,วิญญาณ
ဝိညာန်,วฺิญฺาน,,ความรับรู้
ဝိတ္ထိ,วฺิดทอย.,น.,วิถี
ဝိတ္ထိ,วฺิดทอย.,,ทาง
ဝိတက်,วฺิตัก,ก.,วิตก
ဝိတက်,วฺิตัก,,กังวล
ဝိဓုရ,วฺิทฺุแรฺ.,ว.,1.ฉลาด
ဝိဓုရ,วฺิทฺุแรฺ.,,คงแก่เรียน
ဝိဓုရ,วฺิทฺุแรฺ.,น.,มีสติปัญญา.  2.วิธุรบัณฑิต(ชื่อพระโพธิสัตว์)
ဝိနာယက,วฺิแนฺ-าแยฺ.กะ,น.,พระพุทธเจ้า
ဝိနာယက,วฺิแนฺ-าแยฺ.กะ,,พระวิฆเนศวร
ဝိနာယက,วฺิแนฺ-าแยฺ.กะ,,วินายก
ဝိနဲ,วฺินัว,น.,พระวินัย
ဝိပတိတည္ညူ,วฺิปะตอย.ตอนญู,น.,ผู้รู้ได้ง่าย
ဝိပ္ပကာရ,วฺิบปะการะ,ก.,ผิดฐานะ.ไม่เหมาะสม
ဝိပရိတ်,วฺิปะริด,ก.,แปรปรวน
ဝိပရိတ်,วฺิปะริด,,เปลี่ยนแปลง
ဝိပရိတ်,วฺิปะริด,,ผิดปรกติ
ဝိပက်,วฺิปัก,น.,ข้าศึก
ဝိပက်,วฺิปัก,,ฝ่ายตรงกันข้าม
ဝိပက်,วฺิปัก,,ผลที่ได้กระทำไว้
ဝိပတ်,วฺิปอด,น.,ความฉิบหาย
ဝိပတ်,วฺิปอด,,ความหายนะ
ဝိပတ်,วฺิปอด,,ความวิบัติ
ဝိပတ္တိ,วฺิปอดตอย.,น.,ความฉิบหาย
ဝိပတ္တိ,วฺิปอดตอย.,,ความวิบัติ
ဝိပသ္သနာ,วฺิปอดซะนา,น.,วิปัสนา
ဝိပသ္သနာ,วฺิปอดซะนา,,ความเห็นแจ้ง
ဝိပူလ,วฺิเปาละ,ว.,กว้างใหญ่
ဝိပူလ,วฺิเปาละ,,เต็ม
ဝိပူလပဝ်,วฺิเปาละปอ,น.,ภูเขาวิบูลย์บรรพต
ဝိဘက်,วฺิแพฺก,ก.,พิจารณาตัดสิน
ဝိဘၚ်,วฺิแพฺง,น.,ชื่อคัมภีร์พระอภิธรรม
ဝိဘၚ်,วฺิแพฺง,,การจำแนก
ဝိဘၚ်,วฺิแพฺง,,การแบ่ง
ဝိဘတ်,วฺิพฺอด,น.,การแบ่ง
ဝိဘတ်,วฺิพฺอด,,การจำแนก
ဝိမာန်,วฺิมฺาน,น.,วิมาน
ဝိမာန်,วฺิมฺาน,,ที่อยู่ของเทวดา
ဝိမုတ္တိ,วฺิมฺุดตอย.,น.,ความหลุดพ้น
ဝိမုတ္တိ,วฺิมฺุดตอย.,,พระนิพพาน
ဝိရုပက္ခ,วฺิรฺูปักคะ,น.,ท้าววิรูปักข์เทวดาประจำทิศประจิม
ဝိရုလက,วฺิรฺุแลฺ.กะ,น.,ท้าววิรุฬกะเทวดาประจำทิศใต้
ဝိဝါဒ,วฺิแวฺ-าแตฺ.,ก.,วิวาท
ဝိဝါဒ,วฺิแวฺ-าแตฺ.,,ทะเลาะกัน
ဝိဝါဒ,วฺิแวฺ-าแตฺ.,,โต้เถียง
ဝိဝါဟ,วฺิแวฺ-าฮะ,น.,การแต่งงาน
ဝိဝါဟ,วฺิแวฺ-าฮะ,,พิธีแต่งงาน
ဝိဝိၚ်,วฺิเวิฺญ,ก.,หลงไหล
ဝိဝိၚ်,วฺิเวิฺญ,,เป็นห่วง
ဝိဝိၚ်,วฺิเวิฺญ,,เลือนลาง
ဝိဝိၚ်က္ၜိၚ်,วฺิเวิฺญกะเบิญ,ว.,หลงไหล
ဝိဝိၚ်က္ၜိၚ်,วฺิเวิฺญกะเบิญ,,เป็นห่วง
ဝိဝိၚ်က္ၜိၚ်,วฺิเวิฺญกะเบิญ,,เลือนลาง
ဝိဝိၚ်က္ၜိၚ်,วฺิเวิฺญกะเบิญ,,งงงัน
ဝိဝိၚ်ဒေၚ်သၠၚ်,วฺิเวิฺญตฺอญซะลัง,ก.,ทำให้งงงวย
ဝိဝိၚ်ဒေၚ်သၠၚ်,วฺิเวิฺญตฺอญซะลัง,,ทำให้สนเท่ห์
ဝိသာခါ,วฺิซาคา,น.,พระนางวิสาขา
ဝိသုံ,วฺิซุม,ว.,แยกออก
ဝိသုံ,วฺิซุม,,ต่างหาก
ဝိသေသ,วฺิเซซะ,ว.,วิเศษ
ဝိသေဟ်,วฺิเซ.ฮ,ว.,วิเศษ
ဝိဟာရာံ,วฺิฮารฺาม,น.,วิหาร
ဝိဟာရာံ,วฺิฮารฺาม,,อาราม
ဝဳ,วฺี,ก.,รักษา
ဝဳ,วฺี,,ดูแล
ဝဳ,วฺี,,พยาบาล
ဝဳ,วฺี,,เลี้ยงดู
ဝဳပကဝတ်,วฺีปะกะวฺอด,น.,กรรมที่ทำไว้แต่ชาติก่อนตามมาสนอง
ဝဳပရာ,วฺีปะรา,ก.,ดูแล
ဝဳပရာ,วฺีปะรา,,รักษา
ဝဳပရာ,วฺีปะรา,,อนุรักษ์
ဝဳပရာ,วฺีปะรา,,พยาบาล
ဝဳပရာ,วฺีปะรา,,เลี้ยงดู
ဝဳပက်,วฺีปัก,น.,วิบาก
ဝဳပက်,วฺีปัก,,ผลกรรมที่ทำไว้
ဝဳဝတ်,วฺีวฺอด,ก.,รักษา
ဝဳဝတ်,วฺีวฺอด,,พยาบาล
ဝဳဝတ်,วฺีวฺอด,,ปรนนิบัติ
ဝဳဝတ်,วฺีวฺอด,,เอาใจใส่
ဝဳဝဲ,วฺีวัฺว,น.,เวรกรรม
ဝုတ်,วฺุด,น.,หญิงสาว
ဝုတ်ပရံၚ်,วฺุดปะรอง,น.,สาวแก่
ဝုတ်ဗၠာဲ,วฺุดปฺฺลาย,น.,หนุ่มสาว
ဝုတ်သမုဲလေၚ်,วฺุดซะมุยเลียง,น.,สาวรุ่น ๆ
ဝုတ်ဒိုဟ်,วฺุดตฺอ.ฮ,ว.,รอบด้าน
ဝုတ်ဒိုဟ်,วฺุดตฺอ.ฮ,,ทั่วทุกทิศ
ဝုတ်အဵု,วฺุดเออ,น.,ชะนี
ဝုန်,วฺุน,น.,มันเทศ
ဝုန်ခၟာဲ,วฺุนคะมาย,น.,มันเทศ
ဝုန်ဒေၚ်,วฺุดเตีฺยง,ว.,ต่าง
ဝုန်ဒေၚ်,วฺุดเตีฺยง,,แปลกออกไป
ဝုန်ဒဵု,วฺุนเตฺอ,น.,จิงโจ้หลวง(ชื่อสมุนไพร)
ဝုန်နှၚ်,วฺุนนัง,น.,หมอนอิง
ဝေၚ်,วฺอญ,ก.,เล่น
ဝေၚ်,เวฺียง,ก.,เว้น
ဝေၚ်,เวฺียง,,หลีก
ဝေၚ်ကၠေံ,เวฺียงเกฺล.ฮ,ก.,เว้นเสีย
ဝေၚ်ကၠေံ,เวฺียงเกฺล.ฮ,,ละเสีย
ဝေၚ်ခၠန်,เวฺียงคฺลอน,ก.,เว้นว่าง
ဝေၚ်ခၠန်,เวฺียงคฺลอน,,ว่างเว้น
ဝေၚ်ခၠန်,เวฺียงคฺลอน,,เว้นข้ามไป
ဝေၚ်ဒုၚ်,วฺอญเติฺง,ก.,ต้อนรับ
ဝေၚ်ဒုၚ်တလုၚ်,วฺอญเติฺงตะเลิง,ก.,ต้อนรับ
ဝေၚ်ဒဴ,เวฺียงแตฺ-า,ก.,หลีกหนี
ဝေၚ်ဒဴ,เวฺียงแตฺ-า,,หลีกเลี่ยง
ဝေၚ်နူ,เวฺียงนฺู,น.,สัเว้นแต่
ဝေၚ်နူ,เวฺียงนฺู,,เว้นจาก
ဝေၚ်ပါဲ,เวฺียงปาย,ก.,หลีกเว้น
ဝေၚ်ပါဲ,เวฺียงปาย,,หลีกเลี่ยง
ဝေၚ်ပါဲ,เวฺียงปาย,,ยกเว้น
ဝေၚ်အာ,เวฺียงอา,น.,สัยกเว้น
ဝေၚ်အာ,เวฺียงอา,,เว้นแต่
ဝေတ်,เวฺด,ก.,ฝึก
ဝေတ်,เวฺด,,อบรม.สั่งสอน
ဝေတ်ဗ္တောန်,เวฺดแปฺ.โตน,ก.,สั่งสอน
ဝေတ်ဗ္တောန်,เวฺดแปฺ.โตน,,อมรบ
ဝေဒနာ,เวฺแตฺ.แนฺ-า,น.,เวทนา
ဝေန်,เวฺน,ว.,โค้ง
ဝေန်,เวฺน,,งอ.พับ
ဝေန်,เวฺน,,เสียรูป
ဝေန်ဝံက်,เวฺนวฺอก,น.,คนพิการ
ဝေနေယျဇန်,เวฺเนฺยยะจฺอน,น.,เวไนยยชน
ဝေရဳ,เวฺรีฺ,น.,ผู้มีเวร
ဝေဝတ်,เวฺวฺอด,น.,คำที่มีความหมายเดียวกัน
ဝေဝတ်,เวฺวฺอด,,คำที่ใช้แทนกัน
ဝေဝတ်,เวฺวฺอด,,ไวพจน์
ဝေသ္သဘူ,เวฺดซะพฺู,น.,พระพุทธเจ้าพระนามว่าเวสสภู
ဝေသန္တဝ်,เวฺซอนตอ,น.,พระเวสสันดร
ဝေဠု,เวฺลฺุ,น.,ไม้ใผ่
ဝဲသၞ,วฺัวซะนะ,น.,ศัตรู
ဝဲသၞ,วฺัวซะนะ,,คู่อริ
ဝေါၚ်သ,โวฺงซะ,น.,วงศ์
ဝေါၚ်သ,โวฺงซะ,,ตระกูล
ဝေါၚ်သ,โวฺงซะ,,เชื้อสาย
ဝေါၚ်သ,โวฺงซะ,,วงศ์ตระกูล
ဝေါန်,โวฺน,ว.,กิ่ว
ဝေါန်,โวฺน,,คอด.ဂၞိၚ်ဝေါန် เอวกิ่ว
ဝေါန်စဝ်,โวฺนจอ,ว.,ถ่อมตัว
ဝေါန်စဝ်,โวฺนจอ,,อ่อนน้อม
ဝေါန်စဝ်,โวฺนจอ,,นอบน้อม
ဝေါဟာ,โวฺวฮา,น.,ขนบธรรมเนียม
ဝေါဟာ,โวฺวฮา,,โวหาร
ဝဴ,แวฺ-า,น.,1.ว่าว.  2.กระเช้าสีดา(พืชชนิดหนึ่ง)
ဝဴပဴ,แวฺ-าปาว,ว.,หยิ่ง
ဝဴပဴ,แวฺ-าปาว,,คนอง
ဝဴပဴ,แวฺ-าปาว,,ลำพอง
ဝံၚ်သ,วฺองซะ,น.,วงศ์
ဝံၚ်သ,วฺองซะ,,ตระกูล
ဝံၚ်သ,วฺองซะ,,เชื้อสาย
ဝံၚ်သ,วฺองซะ,,วงศ์ตระกูล.เช่น ဝံၚ်သတနောဝ်နန် เชื้อสายพระวงศ์
ဝး,แวฺ.,ก.,หัก
ဝိုၚ်,วฺิาง,น.,1.วง
ဝိုၚ်,วฺิาง,น.,คัเช่น คันธนู.  2.ว.โค้ง
ဝိုၚ်,วฺิาง,,กาง.เช่น ဝိုၚ်ညံၚ်ကဵုဇဵုတ္ၚ โค้งอย่างหน้าไม้
ဝိုၚ်,วฺิาง,,โกงอย่างคันธนู
ဝိုၚ်ခဍမ်,วฺิางคะดอม,น.,วงกลม
ဝိုတ်,เวฺิด,ก.,ลืม
ဝိုတ်လလုဲ,เวฺิดแลฺ.ลฺุย,ก.,หลงลืม
ဝိုတ်လလုဲ,เวฺิดแลฺ.ลฺุย,,หลง ๆ ลืม ๆ
ဝိုန်,เวฺิน,น.,ตง(ไม้รองแผ่นกระดานอยู่บนคาน)
